"dt","blockchain","token_symbol","token","referral_type","ref_code","tw_reward","price_usd","tw_reward_usd"
"2026-02-01","avalanche_c","spUSDC","spUSDC","Spark referrals","190","4814.332185446549","1.0072999142827683","4849.476397729082"
"2026-03-01","ethereum","spUSDC","spUSDC","Spark referrals","190","610.0889483619683","1.016685785060862","620.2687614223433"
"2026-03-01","avalanche_c","spUSDC","spUSDC","Spark referrals","190","3389.335427103116","1.0099373178480027","3423.0163305357355"
"2026-04-01","avalanche_c","spUSDC","spUSDC","Spark referrals","190","2013.1990511260663","1.0135356447690584","2040.4489983315143"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","190","706.4951517891766","1.0196591106970438","720.3842181851248"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","190","1071.677287025605","1.0230519728093868","1096.3815627065567"
"2026-05-01","avalanche_c","spUSDC","spUSDC","Spark referrals","190","1528.303998970608","1.0163982073391205","1553.365444822935"
"2026-06-01","avalanche_c","spUSDC","spUSDC","Spark referrals","190","353.5397616893144","1.0185301617634164","360.0909106632171"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","190","483.5098574843375","1.0247496648850891","495.47656442571207"
"2025-12-01","ethereum","spUSDT","spUSDT","Spark referrals","190","148.7116976205863","1.0074460496230633","149.81901230059918"
"2026-01-01","ethereum","spUSDT","spUSDT","Spark referrals","190","109.71381753770547","1.0111809973733108","110.94052744341046"
"2026-02-01","ethereum","spUSDT","spUSDT","Spark referrals","190","58.99464712779178","1.0133142381222677","59.78011590759036"
"2026-03-01","ethereum","spUSDT","spUSDT","Spark referrals","190","146.31178312374848","1.016144043623474","148.67384693312655"
"2026-04-01","ethereum","spUSDT","spUSDT","Spark referrals","190","131.13861575628562","1.0187167700848219","133.5931070766378"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","190","82.61708201107679","1.0208738398420443","84.34161774919305"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","190","14.861550952278819","1.0225153070218411","15.19616333479011"
"2025-08-01","ethereum","sUSDC","sUSDC","Spark referrals","190","0.00014712597185195732","1.0652506069259229","0.0001567260308098638"
"2025-09-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.0032620935792021183","1.067849019250642","0.0034834234292547986"
"2025-09-01","ethereum","sUSDC","sUSDC","Spark referrals","190","0.004751144707190505","1.0677406422114337","0.005072990300895044"
"2025-10-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.003813175477531432","1.0717592069086135","0.004086805925602462"
"2025-10-01","base","sUSDC","sUSDC","Spark referrals","190","0.00013123862969616727","1.073278043758678","0.00014085553974587194"
"2025-10-01","ethereum","sUSDC","sUSDC","Spark referrals","190","0.005246287920273201","1.0717592069086117","0.005622757380646236"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","190","0.0043581091429886355","1.0755180645928497","0.0046872251107515405"
"2025-11-01","base","sUSDC","sUSDC","Spark referrals","190","5.1599770851681625E-05","1.0740665515052459","5.5421587937126586E-05"
"2025-11-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.003690169816965902","1.0757660909678344","0.003969759559004898"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","190","47.62859504091962","1.0805052885967268","51.462948830145486"
"2025-12-01","base","sUSDC","sUSDC","Spark referrals","190","2.221899718360676E-20","1.0778188109386269","2.3948053124683737E-20"
"2025-12-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.003813175477531432","1.0795914046595003","0.00411667147000132"
"2025-12-01","optimism","sUSDC","sUSDC","Spark referrals","190","14.814835707599583","1.0799474507877145","15.999244056260975"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.0012735877448297672","1.0832202799683643","0.001379576073518778"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","190","31.44085448029259","1.0832202799683648","34.057371192587155"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","190","16.541376465321143","1.0864665266998428","17.971651835111984"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.0011503373179107574","1.0866592540225866","0.0012500246917552466"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.0012735877448297672","1.0900490883537735","0.0013882731601902259"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","190","15.721360282296363","1.0900490883537743","17.137054443398387"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","190","9.169734866115062","1.0927580962941594","10.020302015818075"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.0012325042691900972","1.093411148236321","0.0013476339081813118"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","190","0.002207930125482623","1.09671231247261","0.0024214641536959873"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.0012735877448297672","1.0967123124726101","0.0013967593607690306"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","190","0.00036975128075702893","1.0988434239296316","0.0004062987633494202"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","190","0.0006410119719143094","1.0988434239296316","0.0007043717899982045"
"2026-01-01","ethereum","sUSDS","sUSDS","Spark referrals","190","0.1462945362646795","1.081707989228872","0.15824796865803675"
"2026-04-01","ethereum","sUSDS","sUSDS","Spark referrals","190","6.963318987158738","1.0942372640919595","7.619523117508172"
"2026-05-01","ethereum","sUSDS","sUSDS","Spark referrals","190","6.198598944704825","1.0967123124726108","6.7980797827375135"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","190","1.7995932420110783","1.0988434239296316","1.9774711997320795"
"2025-12-01","avalanche_c","spUSDC","spUSDC","Spark referrals","191","2905.53675116928","1.0018134575501179","2910.805818727833"
"2026-01-01","avalanche_c","spUSDC","spUSDC","Spark referrals","191","2155.8722264433836","1.0039692980406936","2164.429525847791"
"2026-02-01","avalanche_c","spUSDC","spUSDC","Spark referrals","191","25.935871102648917","1.0073512638658877","26.12653253471614"
"2026-03-01","avalanche_c","spUSDC","spUSDC","Spark referrals","191","28.70994656384729","1.0101305942998124","29.00079538485492"
"2026-04-01","avalanche_c","spUSDC","spUSDC","Spark referrals","191","27.819614729984362","1.013612443697863","28.198307669192516"
"2026-05-01","avalanche_c","spUSDC","spUSDC","Spark referrals","191","29.109869076212338","1.0165345508482666","29.59118768663935"
"2026-06-01","avalanche_c","spUSDC","spUSDC","Spark referrals","191","8.340066184221065","1.0185171431893743","8.494500383963144"
"2025-12-01","ethereum","spUSDT","spUSDT","Spark referrals","191","1962.7744281482303","1.0071050184205703","1976.719976615648"
"2026-01-01","ethereum","spUSDT","spUSDT","Spark referrals","191","1149.9554156838988","1.0103181105637788","1161.8207828063414"
"2026-02-01","ethereum","spUSDT","spUSDT","Spark referrals","191","5255.148281027556","1.0136402028855525","5326.829569774434"
"2026-03-01","ethereum","spUSDT","spUSDT","Spark referrals","191","7870.6134981990035","1.0161221763652217","7997.504917119463"
"2026-04-01","ethereum","spUSDT","spUSDT","Spark referrals","191","10966.970426143062","1.0190154129612987","11175.511897730521"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","191","21413.683832921826","1.021185762190601","21867.349046230825"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","191","6634.929234327508","1.0225153070218413","6784.316703106582"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","191","176.16312159590544","1.0911911968743453","192.2276474993569"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","191","840.8458497712684","1.0937414203871392","919.6679340554582"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","191","1226.363644565613","1.0967123124726106","1344.968108563892"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","191","356.04105809969394","1.0988434239296316","391.2333753417966"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","192","0.00022592224816239705","1.0773453984690475","0.0002433962944695407"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","192","47326.71701425705","1.0797765004471422","51102.2768753067"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","192","20956.784352013587","1.0832070429039906","22700.53640672126"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","192","15391.158066027348","1.086689277917049","16725.406445078424"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","192","17745.450046134178","1.0899961612597149","19342.472430112284"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","192","13808.904950156157","1.093335777517974","15097.76983035078"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","192","9644.74959897429","1.0965805042340016","10576.24437845391"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","192","2074.1986280750357","1.0988323695967817","2279.196593502085"
"2025-10-01","ethereum","sUSDC","sUSDC","Spark referrals","194","3.0968417491644074","1.0722225084518713","3.320503428567542"
"2025-10-01","arbitrum","sUSDC","sUSDC","Spark referrals","194","14.6992339043874","1.072727191012128","15.768267896283733"
"2025-10-01","base","sUSDC","sUSDC","Spark referrals","194","0.7166512349338816","1.0726416980631164","0.7687099975585081"
"2025-10-01","optimism","sUSDC","sUSDC","Spark referrals","194","0.03111844366890811","1.0731353682596982","0.033394302506302376"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","194","0.3979042188259809","1.0757055661318893","0.428027782978469"
"2025-11-01","arbitrum","sUSDC","sUSDC","Spark referrals","194","33.70769466599224","1.0756992034968422","36.25934030392261"
"2025-11-01","optimism","sUSDC","sUSDC","Spark referrals","194","0.08711689424316105","1.0757660909678346","0.09371740077722361"
"2025-11-01","base","sUSDC","sUSDC","Spark referrals","194","0.9203813401303454","1.0752340717509008","0.9896253759119021"
"2025-12-01","optimism","sUSDC","sUSDC","Spark referrals","194","0.09002079071793308","1.0795914046595005","0.09718567189973229"
"2025-12-01","base","sUSDC","sUSDC","Spark referrals","194","0.13279862619127056","1.0783919859730495","0.14320897423289689"
"2025-12-01","arbitrum","sUSDC","sUSDC","Spark referrals","194","17.30361971689563","1.0793076984684522","18.67592997181595"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","194","0.36783023518478075","1.0795901475574654","0.39710589787923467"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","194","0.11977119930477892","1.083208870000113","0.1297372254574879"
"2026-01-01","optimism","sUSDC","sUSDC","Spark referrals","194","0.03006664039297405","1.083220279968366","0.03256879462418553"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","194","1.684295265887896","1.083181571044793","1.8243975922077584"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","194","1.436596419293966","1.086657108588152","1.5610877111980737"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","194","0.10474741237928778","1.0866592540225875","0.1138247449968732"
"2026-02-01","optimism","sUSDC","sUSDC","Spark referrals","194","0.02715696551623463","1.086659254022588","0.029510367889388666"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","194","0.11597034941992575","1.0900490883537746","0.12641337366125874"
"2026-03-01","optimism","sUSDC","sUSDC","Spark referrals","194","0.03006664039297405","1.0900490883537748","0.032774113950222145"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","194","1.5808751477369853","1.0900456010577766","1.7232260006122635"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","194","0.11222937040637976","1.0934111482363218","0.12271284476187917"
"2026-04-01","optimism","sUSDC","sUSDC","Spark referrals","194","0.008347724759314699","1.0922372679459735","0.009117696084678845"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","194","1.4539754532334739","1.0934021781701824","1.5897799275714586"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","194","1.4838174234672221","1.0967101756108935","1.6273176670652407"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","194","0.11597034941992575","1.0967123124726115","0.12718611009058353"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","194","0.4283032656512","1.0988434239296316","0.47063822690840723"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","194","0.03366881112191394","1.0988434239296319","0.03699675169284398"
"2025-09-01","ethereum","sUSDC","sUSDC","Spark referrals","195","894.9218382442862","1.0684688481404634","956.1961056846185"
"2025-10-01","ethereum","sUSDC","sUSDC","Spark referrals","195","2961.6143783177567","1.0722054897490765","3175.459194952097"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","195","7534.682372038634","1.075773926132445","8105.614837528926"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","195","7332.474124661621","1.0795030964157275","7915.428521960422"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","195","1435.0504121181511","1.0830936220699017","1554.2939487139533"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","195","615.7318492257457","1.087300572686501","669.4855922844716"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","195","2797.8345994003266","1.0901146815279754","3049.9605732932378"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","195","1820.409470619696","1.0931682929360613","1990.0139134419724"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","195","0.25753759318950675","1.094818649432841","0.28195695995392017"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","195","1125.7719823332295","1.0963625031960136","1234.254188578798"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","195","0.6866436915758707","1.0955118950529255","0.7522263317844186"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","195","134.32308453445995","1.0988124064608296","147.59587176055138"
"2025-09-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.005287312298903091","1.0689231961685672","0.005651730761684868"
"2025-10-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.01922018494137869","1.0719083188769094","0.020602276129016522"
"2025-11-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.014818822050303557","1.0756917048107248","0.015940483954577794"
"2025-12-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.020965422604448274","1.079975867865529","0.0226421504724066"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.011754160544837348","1.0835189618723362","0.012735855831222938"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.08235029827455437","1.0866937639353451","0.08948955559317384"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.09338287644817048","1.0900511030279696","0.10179210747625282"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.09016538195991548","1.0934111482363211","0.09858783381995767"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.09299250288033828","1.096710349571893","0.10198584034146108"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","196","0.02691553622659803","1.0988434239296316","0.029575959984137017"
"2025-10-01","ethereum","stUSDS","stUSDS","Spark referrals","197","16127.598199475924","1.0019809299899207","16159.545842414658"
"2025-11-01","ethereum","stUSDS","stUSDS","Spark referrals","197","17426.25278472719","1.007901190961588","17563.940935724222"
"2025-12-01","ethereum","stUSDS","stUSDS","Spark referrals","197","17185.284999482825","1.0185306011970277","17503.738662265503"
"2026-01-01","ethereum","stUSDS","stUSDS","Spark referrals","197","6645.155709240664","1.027062111742723","6824.987655591928"
